id,target
250,0.7313913760622361
251,0.5632589538061603
252,0.6224317553849578
253,0.8157412404967415
254,0.4905009757422819
255,0.37227583065874803
256,0.4233850683189387
257,0.23763577188129215
258,0.7511693154332105
259,0.24250569041761838
260,0.5717851257874468
261,0.41858238953016286
262,0.36260059634836
263,0.708869714332426
264,0.30492851990974484
265,0.7852913501661727
266,0.37966551961401734
267,0.7751604374444743
268,0.5048419186025759
269,0.3622390424603539
270,0.5054080283955226
271,0.7411979661517794
272,0.5637713714115467
273,0.3610319133718568
274,0.4136181839395554
275,0.6497080056697669
276,0.0699934276750173
277,0.8243800063722158
278,0.7105337754519884
279,0.6514294472400534
280,0.441796443740846
281,0.3647378324533262
282,0.5297130502782521
283,0.24702534597851702
284,0.7074928363184914
285,0.26385541535558366
286,0.6181152949581569
287,0.6290770370042952
288,0.7988004927291462
289,0.8923051991331258
290,0.5386222265813894
291,0.34957621208698886
292,0.6476531189054766
293,0.6483132016479729
294,0.44112659290827727
295,0.7312140011658915
296,0.6600074533971285
297,0.6669739451862624
298,0.6600866244662671
299,0.2604840923362517
300,0.5282271617990566
301,0.5751714252973502
302,0.8203877100138538
303,0.7925834007702134
304,0.5496979154610309
305,0.7449764208619742
306,0.9390633249522204
307,0.7156620271261481
308,0.865614558565212
309,0.2553015911821758
310,0.7774413718837757
311,0.7831981900232303
312,0.8617470788582231
313,0.734709650488988
314,0.1321398917184315
315,0.3293565492084014
316,0.8048145650147336
317,0.783321754059117
318,0.1542765455597229
319,0.8828841589066729
320,0.6439208875760084
321,0.499801268467894
322,0.4568088674853701
323,0.8483304759420262
324,0.7146913861484143
325,0.5514776310301468
326,0.31478926207130614
327,0.3491827020270346
328,0.3882854634472637
329,0.5803884036317627
330,0.15489599894077133
331,0.47305576643420216
332,0.3601617338887781
333,0.11388457463099824
334,0.8924336997498721
335,0.7234481554134572
336,0.49175427528971777
337,0.5875804318463145
338,0.6899296498399184
339,0.2176811130554686
340,0.8466351349041566
341,0.25725310946051266
342,0.5532653821224824
343,0.7707174632894731
344,0.8633602292903664
345,0.4882798470602767
346,0.6106963586081461
347,0.5765019149818509
348,0.8369548437727738
349,0.7346324453721056
350,0.7752526600907516
351,0.638169823339095
352,0.4917821775560012
353,0.47507845123895753
354,0.6509848171985106
355,0.7090221281495511
356,0.11443818817339517
357,0.426145449190294
358,0.5109818273608279
359,0.6011198416890201
360,0.8612055500180014
361,0.595133383133676
362,0.3060880360237549
363,0.7794901592478715
364,0.5543812720786366
365,0.1061838489127655
366,0.6071018432135081
367,0.45510280511167384
368,0.16196963293477643
369,0.8078958644888004
370,0.5798449260713373
371,0.6790182809935935
372,0.2424310144091345
373,0.5214360546573111
374,0.7998447450995145
375,0.856608936112213
376,0.2517229461717222
377,0.3983821847432432
378,0.6969677796321121
379,0.23874252661323336
380,0.5766891552044446
381,0.8888544899038185
382,0.7099050864533405
383,0.8734053596094435
384,0.5948169134369762
385,0.6126804108520586
386,0.8936268156100977
387,0.6726072632665584
388,0.07754652574236481
389,0.2585536795202795
390,0.8201293990027652
391,0.3359365956282607
392,0.5824359048310548
393,0.5048435992253946
394,0.7345536712392432
395,0.7392009068824751
396,0.20188520693907455
397,0.4305245909164844
398,0.6735917475109242
399,0.7326475579328766
400,0.619880554925355
401,0.6663995000834753
402,0.1826614501093077
403,0.538617130460156
404,0.3928613913407275
405,0.7587674136004562
406,0.5237491965554989
407,0.18880953644227375
408,0.43934283759745274
409,0.6740704271273168
410,0.9175332832198553
411,0.7240825441016279
412,0.44927752249526764
413,0.7929988258197231
414,0.8797491112709596
415,0.8132602975641353
416,0.5171643371685157
417,0.5969064685065052
